question, A, B, C, D
"Small companies may take their goods abroad for trade shows without paying foreign value-added taxes by acquiring an ATA carnet",  a document calls,  a document called,  calls a document,  called a document
"In the United States approximately four million miles of roads, streets, and highways",  there, ,  they,  there are
"",  More than,  There were more than,  Of more than,  The report of
"The television, so long been a part of our culture, has an enormous influence",  has,  it has,  which,  which has
"Psychologists have traditionally maintained that infants cannot formulate long-term memories until age of eight or nine months the",  they,  they reach,  to reach,  reach
"",  In the beginning of,  It began as,  Its beginning which was,  What began as
"",  receives Weber,  Weber receives,  the reception of Weber,  according to Weber's reception
"Because the project depends on the federal level, the city and county may have to wait until the budget cutting ends -at",  t happens,  which happening,  what happens,  that it happens
"",  Most,  The most,  Where most,  Wheree the most
"One of the areas of multimedia that is is sound growing quickly -", , , , 
"",  Although well-intending,  Although it is a good intention, ,  Although well-intended
"",  spending,  saving,  losing,  stealing
"",  chef.. hungry,  clown.. happy,  doctor... good,  bully. bad
"",  student,  passenger,  banker,  boss
"",  was born,  died,  is working,  travels
"",  no,  less,  extra,  red
"",  puppies, ,  cookies,  ideas
"",  lowest,  middle,  highest,  smallest
"",  broke,  made,  invented,  learned
"",  wear... barefoot,  buy.. trying,  tie. learning,  find. hiding
"",  washed,  ate,  broke,  purchased
"",  ugly.. beautiful,  selfish... generous,  greedy terrible,  sarcastic.. funny
"",  cupcakes... baker,  songs singer,  bread. artist,  paintings.. teacher
"",  higher,  similar,  lower,  worse
"",  like ... ignores,  understand ... asks,  fail has,  learn
"",  sports, , ,  vegetables
"",  polite,  ugly,  artistic,  strong
"",  patient,  nervous,  angry,  frustrated
"",  submarines,  trains,  limousines,  airplanes
"",  airport.. helicopters,  beach . shells,  zoo... elephants,  supermarket ... tomatoes
"",  hard... easy,  great.. good,  fun weird,  new. interesting
"",  theater.. sold out,  zoo ... fantastic,  post office ... closed,  high school.. boring
"",  finger,  diamond,  mystery,  necklace
"",  crashed expected,  missed late,  took ... walking,  likes... driving
"",  used,  lost,  have,  stole
"",  tired. bed,  angry room,  beautiful... mirror,  sick... hospital
"",  an uncommon . helpful,  a weird. bad,  a new.. impossible,  a difficult ... hard
"",  teacher,  student,  janitor,  principal
"",  smoke.. health,  buy. wealth,  sell...business,  make. hands
"",  study,  clean,  dance,  drink
"",  brothers... island,  neighbors... street,  friends. boat,  cousins farm
"",  janitor. cafeteria,  father. children,  musician ... orchestra,  senator... government
"",  poorly. worked,  quickly. ran,  well studied,  badly. prepared
"",  smile,  wife,  house,  mother
"",  wine. spill,  juice drink,  milk... cook,  coffee burn
"",  woman... funny,  monkey. wonderful,  baby. cute,  thief. terrible
"", ,  smile,  breathe,  talk
"",  makeup ... paint,  shoes... mittens,  skirts... pants,  sweaters.. jeans
"",  quiet,  serious,  lonely,  funny
"",  fails,  complains,  cheats,  runs
"",  teacher... library,  food. cafeteria,  artist... museum,  color.. store
"",  shy,  hungry,  generous,  social
"",  work.. diseases,  look... nurses,  volunteer... doctors,  clean ambulances
"",  bought.. feel,  saw... end,  heard.. sound,  cooked... begin
"",  spoke.. swallowed,  cried... dropped,  slept. melted,  jumped bought
"",  physics,  literature,  Spanish,  music
"",  likes... flowers,  eats. puppies,  has... walking,  hates... cats
"",  broke,  wrote,  made,  honored
"",  bland.. stand,  cold. cook,  spicy eat,  good. taste
"",  boring,  simple,  fun,  hard
"",  hated,  dreaded,  enjoyed,  avoided
"",  newer,  better,  less expensive,  more comfortable
"",  nice. pretty,  new... old,  dirty.. ugly,  clean.. expensive
"",  take, ,  stir,  fix
"",  pretty .. beautiful,  tight. comfortable,  long.. short,  large tired
"",  shaved,  broke,  improved,  strengthened
"",  juice.. delicious,  coffee bitter,  soda... fantastic,  milk ... wonderful
"",  garage,  house,  automobile,  trunk
"",  small,  green,  delicious,  huge
"",  upset.. wore,  guilty tried,  arrested. took,  excited bought
"",  small. new,  large. big,  strange. weird,  good.. huge
"",  astuteness,  acumen,  ineptitude,  adroitness
"",  feculent,  vile,  decorous,  ribald
"",  in tandem,  autonomously,  in unison,  agglomerated
"",  reprehensible,  chaste,  scabrous,  notorious
"",  pluralism,  a plenary,  equanimity,  unanimity
"",  oratorical,  orotund,  sonorous,  austere
"",  deferential,  ferocious,  supercilious,  insolent
"",  adumbrates,  promulgates,  divines,  heralds
"",  apotheosized,  antediluvian,  aristocratic,  austere
"",  fractious,  civil,  raucous,  noisome
"",  inglorious,  derivative,  plebeian,  haute
"", ,  perspicuous, ,  ambiguous
"",  inanity,  flattery,  palaver,  rapprochement
"",  capricious judicious,  facultative.. equitable,  dispassionate ... partisan,  arbitrary. discretionary
"",  expostulate,  vituperate,  venerate,  obfuscate
"",  sagacious,  spendthrift,  tenebrous,  prodigal
"",  diligence,  forbearance,  haste,  prudence
"",  hoary,  obsolete,  sprightly,  archaic
"",  erotic,  lascivious,  unsullied,  salacious
"",  myopic,  provident,  biased,  clairvoyant
"",  warlocks,  sibyls,  augurs,  haruspices
"",  assayable,  relativistic, ,  enigmatic
"",  multifarious, ,  reputable,  myriad
"",  embezzlement,  arbitrage,  bamboozlement,  hoodwinking
"",  malleable,  dainty,  statuesque,  lissome
"",  novitiate.. preeminence,  adroitness. prowess,  internment.. sufficiency,  neophytism .. propitiousness
"",  purview,  ambit,  propinquity,  palpability
"",  heterodox,  misanthropic,  magnanimous,  nefarious
"",  superciliousness,  diffidence,  braggadocio,  terseness
"",  believability ... exaggeration,  inexplicability .. mendacity,  feasibility.. hyperbole,  candor axiom
"",  mordacious,  equitable,  putrid,  barbarous
"",  transgression, ,  faux pas,  impropriety
"",  mogul...marvels,  father...progenies,  principal...cetaceans,  captain...pygmies
"",  apartheid,  benevolene,  xenophobia,  ignorance
"",  filched,  pillaged,  misappropriated,  acquired
"",  strumpet,  vamp,  harlot,  coquette
"",  recalcitrant,  Pollyanna,  theoretical,  chimerical
"",  callow,  sophomoric,  guileless,  perfidious
"",  aqueduct, ,  latrine,  conduit
"",  derelict opulence,  meretricious ... humility,  elegant. gaudiness,  ostentatious... flamboyance
"",  apogee.. zenith,  peak ... mortification,  acme. nadir,  meridian. terminus
"",  dauntlessly,  pusillanimously,  chivalrously,  timorously
"",  a cacophonous,  a dulcet,  a lugubrious,  a jocund
"",  jejune,  anemic,  plebeian,  enthralling
"",  expatriated,  venerated,  chastised,  lacerated
"",  fluctuated. wavering,  vacillated. calcification,  retreated. disengagement,  dwindled augmentation
"",  condemning ... jubilation,  adjudicating... humiliation,  pillorying. derision,  impeaching.. renown
"",  lachrymose,  doleful,  phlegmatic,  pensive
"",  vicissitudes,  jeopardy,  eccentricities,  praxes
"",  callously...an uncouth,  audaciously...an abashed,  impudently.a bantam,  surreptitiously...a conspicuous
"",  fraudulently,  surreptitiously,  conspiratorially,  circumspectly
"",  aspersed...bolstered,  desecrated...cleared,  adulterated...urified,  ameliorated...tainted
"",  cavalier,  homespun,  unfledged,  gauche
"",  circumlocutory, , ,  daedal
"",  static... passive,  vivacious. latent,  sedentary. kinetic,  vigorous.. lively
"",  bequeathal,  equitableness,  pension,  largess
"",  bounteously.. jocund,  succinctly .. epigrammatically,  compendiously.. prolix,  curtly.. brusque
"",  an impregnable,  a staunch, ,  an indelible
"",  stilted,  insipid,  chimerical,  plausible
"",  hymn,  threnody, ,  canticle
